decision_making_unit,baterry_mah,weight_oz,camera_mp,standby_time_hours,retail_price_usd
iPhone 5,1800,3.95,8,225,359.99
HTC Windows 8,1800,4.6,8,300,399.99
HTC Desire,1230,5.15,5,384,299.99
Samsung Galaxy S4,2600,4.59,13,370,499.99
Samsung Galaxy S4 Mini,1900,3.77,8,300,399.99
Samsung Gusto 3,1000,3.5,1.3,770.4,149.99
LG Cosmos,950,4.58,1.3,818,149.99
Nokia Lumia 928,2000,5.75,8.7,606,399.99
